predicted_gender,confidence,male_prob,female_prob,ground_truth,correct,movie_title,genre,sample_id,v0,v1,v2,dist_v0_v1,dist_v0_v2,proxy_ratio,is_proxy_p
Male,0.7057850321820706,0.7057850321820706,0.2942149678179294,Male,True,Being John Malkovich,Comedy,621,"[-0.234375    1.03125    -0.44921875 ...  0.13476562  0.17089844
  0.6328125 ]","[ 0.23242188 -1.         -0.4140625  ...  0.62890625 -0.4296875
  0.59375   ]","[ 0.21484375 -1.0078125  -0.41992188 ...  0.625      -0.46679688
  0.625     ]",62.12785339355469,62.108463287353516,1.000312197326608,True
Male,0.718594382893228,0.718594382893228,0.28140561710677203,Female,False,"Bridge on the River Kwai, The",Drama,634,"[-0.18945312 -0.90625     0.62890625 ... -0.8203125  -0.03369141
  0.671875  ]","[-0.07714844 -0.6640625  -0.27929688 ... -0.59375    -0.953125
  0.60546875]","[-0.07226562 -0.62109375 -0.27929688 ... -0.5390625  -0.96875
  0.5546875 ]",44.888065338134766,45.222686767578125,0.9926005847222401,False
Male,0.7185943982824885,0.7185943982824885,0.28140560171751144,Male,True,Broken Arrow,Action,635,"[-0.56640625 -0.5078125   0.23828125 ...  0.33789062  0.05810547
  0.65625   ]","[-0.63671875 -0.49414062  0.30859375 ... -0.07617188  0.14453125
 -0.609375  ]","[-0.37109375  0.453125    0.11914062 ...  0.47265625 -0.546875
 -0.16601562]",59.193546295166016,65.7659683227539,0.9000634795745177,True
Male,0.731058573739949,0.731058573739949,0.2689414262600511,Male,True,Superman II,Action,636,"[-0.83203125 -0.328125   -0.04296875 ...  0.10205078 -0.203125
  0.7734375 ]","[ 0.34375    -0.390625   -0.05712891 ...  0.36328125  1.0703125
 -0.24804688]","[ 0.359375   -0.4921875  -0.015625   ...  0.3671875   1.046875
 -0.17480469]",48.79619216918945,48.709815979003906,1.0017732807737365,True
Male,0.7057850321820706,0.7057850321820706,0.2942149678179294,Female,False,"Christmas Story, A",Comedy,645,"[-0.546875   -0.44921875  0.32421875 ...  0.          0.12792969
 -0.66796875]","[-0.26171875 -0.53515625  0.625      ... -0.55859375  0.37695312
  0.640625  ]","[-0.03808594 -0.19433594  0.28320312 ...  0.20507812  0.140625
 -0.6484375 ]",56.81313705444336,60.005592346191406,0.9467973704384464,False
Male,0.754914989238764,0.754914989238764,0.24508501076123604,Male,True,Star Trek: The Wrath of Khan,Action,651,"[-0.51953125 -0.40429688  0.34960938 ...  0.01171875  0.10107422
 -0.65625   ]","[-0.32226562 -0.765625   -0.11328125 ... -0.30664062 -0.5703125
  0.5       ]","[-0.19726562 -0.828125   -0.16113281 ... -0.36523438 -0.5234375
  0.5234375 ]",54.132389068603516,53.60839080810547,1.0097745566039462,True
Male,0.731058573739949,0.731058573739949,0.2689414262600511,Male,True,"Good Morning, Vietnam",Comedy,652,"[-0.62109375 -0.53125     0.30273438 ...  0.05273438  0.43164062
  0.6875    ]","[-1.0546875  -1.046875   -1.59375    ... -0.3203125  -0.26171875
 -0.2421875 ]","[-0.015625   -0.90625    -0.40234375 ... -0.05322266 -0.9765625
  0.70703125]",58.552589416503906,63.26406478881836,0.9255268311118312,True
Male,0.731058573739949,0.731058573739949,0.2689414262600511,Male,True,Starship Troopers,Action,654,"[-0.10644531 -0.52734375  0.07324219 ... -0.22167969 -0.17480469
  0.31640625]","[-0.35351562 -1.234375   -0.78125    ... -0.73828125  0.1796875
 -0.73828125]","[-0.37109375 -1.2421875  -0.78515625 ... -0.75        0.18457031
 -0.6953125 ]",53.3468017578125,53.256168365478516,1.0017018382113971,True
Male,0.7057850321820706,0.7057850321820706,0.2942149678179294,Male,True,Fantasia 2000,Animation,662,"[-0.5390625  -0.38476562  0.3984375  ... -0.00976562  0.18554688
 -0.6484375 ]","[ 0.4921875  -1.046875   -0.46289062 ... -0.734375   -0.07128906
  0.6875    ]","[-0.28125    -0.609375   -0.22851562 ...  0.02539062  0.4140625
 -0.56640625]",54.371124267578125,52.53717803955078,1.0349075889896036,True
Male,0.7185943982824885,0.7185943982824885,0.28140560171751144,Male,True,"Peacemaker, The",Action,664,"[ 0.1796875   0.2578125  -0.71484375 ...  0.5         0.3359375
 -0.625     ]","[ 0.2421875  -0.609375   -0.23144531 ... -0.765625    0.14648438
  0.94140625]","[ 0.22851562 -0.56640625 -0.14453125 ... -0.9921875   0.140625
  1.0546875 ]",46.29973220825195,46.55698013305664,0.9944745571122904,True
Male,0.7185943982824885,0.7185943982824885,0.28140560171751144,Male,True,"Thin Red Line, The",Action,665,"[-0.22460938 -0.5078125   0.7265625  ... -0.859375    0.171875
  0.7421875 ]","[-0.01367188 -0.5859375  -0.47460938 ... -0.48046875  0.20800781
 -0.640625  ]","[-0.11523438 -0.52734375 -1.03125    ... -0.6328125  -0.54296875
  0.203125  ]",55.74834060668945,59.65523910522461,0.9345087109450865,True
Male,0.754914989238764,0.754914989238764,0.24508501076123604,Male,True,Die Hard: With a Vengeance,Action,666,"[-0.43164062 -0.28515625 -0.1171875  ...  0.00488281  0.36132812
  0.66796875]","[ 0.6015625  -0.93359375 -1.5703125  ... -0.18945312 -0.37304688
 -0.0859375 ]","[-0.578125   -0.39453125  0.22851562 ... -0.15527344  0.63671875
 -0.30859375]",64.6347427368164,52.785057067871094,1.2244893974721687,True
Male,0.7185943982824885,0.7185943982824885,0.28140560171751144,Male,True,Blown Away,Action,668,"[-0.47265625  0.44335938  0.95703125 ...  0.5546875   0.12792969
 -0.265625  ]","[ 0.03320312 -0.71484375 -1.25       ... -0.765625    0.03710938
 -0.625     ]","[ 0.38476562  0.13964844 -0.59375    ... -0.609375    0.24121094
 -0.515625  ]",59.50764465332031,49.566287994384766,1.200566898373671,True
Male,0.7431679988546758,0.7431679988546758,0.25683200114532423,Female,False,Heartbreak Ridge,Action,676,"[-0.8984375  -0.28710938 -0.41796875 ... -0.04003906  0.43359375
  0.5546875 ]","[-0.703125    0.23144531  0.8671875  ...  0.5546875  -0.09179688
  0.22851562]","[ 0.36132812  0.12304688 -0.82421875 ... -0.71484375  0.34179688
 -0.640625  ]",61.33468246459961,52.55297088623047,1.1671020956305067,False
Male,0.7431679988546758,0.7431679988546758,0.25683200114532423,Male,True,Executive Decision,Action,688,"[-0.44726562  0.34960938 -0.32421875 ...  0.62890625 -0.7265625
 -0.54296875]","[-0.4375     -0.10888672 -0.38085938 ...  0.27929688 -0.609375
  0.2578125 ]","[-0.4375     -0.06347656 -0.37890625 ...  0.29101562 -0.63671875
  0.2890625 ]",51.01422119140625,50.6096076965332,1.007994795913441,True
Male,0.7185943982824885,0.7185943982824885,0.28140560171751144,Male,True,Star Wars: Episode IV - A New Hope,Action,690,"[-1.3125     -1.6015625  -0.41015625 ...  0.41796875 -0.02148438
 -0.515625  ]","[ 0.00585938 -0.57421875 -0.48828125 ... -0.17089844 -0.3125
 -0.89453125]","[-0.03320312 -0.58984375 -0.5546875  ... -0.15039062 -0.29101562
 -0.90625   ]",52.2133903503418,52.70942306518555,0.9905892970193166,True
Male,0.7057850321820706,0.7057850321820706,0.2942149678179294,Male,True,High Noon,Western,691,"[ 0.31445312 -0.41796875  0.59765625 ... -0.41015625 -0.42773438
 -0.953125  ]","[-1.1328125   0.3203125  -0.00799561 ...  0.11962891 -0.15625
 -0.796875  ]","[-0.46679688 -0.6015625  -1.359375   ... -0.08007812 -0.63671875
 -0.12988281]",58.425079345703125,62.22933578491211,0.9388671532386816,True
Male,0.7057850321820706,0.7057850321820706,0.2942149678179294,Male,True,Mad Max,Action,696,"[ 0.7578125  -0.4765625  -1.59375    ... -0.40234375 -1.125
 -0.17382812]","[ 0.3203125  -0.6640625   0.71875    ... -0.3671875  -0.04101562
 -1.5234375 ]","[ 0.33789062 -0.5625      0.75       ... -0.53125     0.05664062
 -1.375     ]",60.676414489746094,60.70244598388672,0.9995711621877107,True
Male,0.718594382893228,0.718594382893228,0.28140561710677203,Male,True,Who Framed Roger Rabbit?,Adventure,698,"[-0.6484375  -0.44140625  0.40039062 ... -0.06445312  0.21972656
 -0.625     ]","[ 0.37109375 -0.81640625  0.421875   ...  0.55859375  1.3125
 -0.38867188]","[ 0.34765625 -0.8046875   0.4375     ...  0.578125    1.203125
 -0.28710938]",58.815433502197266,58.42431640625,1.0066944229721184,True
Male,0.731058573739949,0.731058573739949,0.2689414262600511,Male,True,Superman II,Action,702,"[-0.83203125 -0.328125   -0.04296875 ...  0.10205078 -0.203125
  0.7734375 ]","[ 0.34375    -0.390625   -0.05712891 ...  0.36328125  1.0703125
 -0.24804688]","[ 0.359375   -0.4921875  -0.015625   ...  0.3671875   1.046875
 -0.17480469]",48.79619216918945,48.709815979003906,1.0017732807737365,True
Male,0.7057850173365652,0.7057850173365652,0.2942149826634348,Female,False,Stalag 17,Drama,704,"[ 0.65625    -0.54296875  0.5625     ... -0.078125   -0.20019531
  0.42382812]","[-0.42773438 -1.6484375  -0.95703125 ... -0.81640625 -0.65625
 -0.359375  ]","[-0.46484375 -1.578125   -1.03125    ... -0.7890625  -0.6875
 -0.3203125 ]",56.08557891845703,56.34288787841797,0.9954331597189247,False
Male,0.7057850173365652,0.7057850173365652,0.2942149826634348,Male,True,Animal House,Comedy,711,"[-0.9765625  -0.30078125  0.34765625 ... -0.6796875   0.24023438
 -0.20507812]","[ 0.40820312 -0.30664062  0.6484375  ... -0.04296875  0.71484375
  0.8671875 ]","[ 0.36132812 -0.34179688  0.703125   ... -0.13671875  0.58203125
  0.88671875]",53.2654914855957,53.331687927246094,0.9987587782384033,True
Male,0.7057850173365652,0.7057850173365652,0.2942149826634348,Male,True,Bull Durham,Comedy,718,"[-0.671875   -0.50390625  0.546875   ...  0.08398438  0.49609375
  0.58203125]","[-0.6640625  -0.41992188  0.2421875  ... -0.1171875   0.19238281
 -0.6171875 ]","[-0.671875   -0.42773438  0.24609375 ... -0.10742188  0.19042969
 -0.62890625]",59.86780548095703,59.79982376098633,1.0011368212426688,True
Male,0.7185943982824885,0.7185943982824885,0.28140560171751144,Male,True,Glengarry Glen Ross,Drama,719,"[ 0.5234375  -0.10253906  0.0390625  ... -0.1953125   0.37109375
 -0.40820312]","[ 0.34960938 -0.6171875  -0.03515625 ... -0.44921875  0.25390625
  1.1796875 ]","[ 0.26953125 -0.51953125  0.078125   ... -0.6171875   0.1796875
  1.21875   ]",49.24608612060547,49.32813262939453,0.9983367195472642,True
Male,0.754914989238764,0.754914989238764,0.24508501076123604,Male,True,Star Trek: The Wrath of Khan,Action,724,"[-0.51953125 -0.40429688  0.34960938 ...  0.01171875  0.10107422
 -0.65625   ]","[-0.32226562 -0.765625   -0.11328125 ... -0.30664062 -0.5703125
  0.5       ]","[-0.19726562 -0.828125   -0.16113281 ... -0.36523438 -0.5234375
  0.5234375 ]",54.132389068603516,53.60839080810547,1.0097745566039462,True
Male,0.754914989238764,0.754914989238764,0.24508501076123604,Male,True,Kingpin,Comedy,725,"[ 0.40625    -1.1328125   0.37890625 ... -0.12792969  0.37109375
 -0.22363281]","[ 0.30273438 -0.4765625   0.59765625 ...  0.0234375   0.734375
  0.6328125 ]","[ 0.29492188 -0.43359375  0.6328125  ... -0.00390625  0.67578125
  0.609375  ]",48.825531005859375,48.7967529296875,1.0005897537118391,True
Male,0.731058573739949,0.731058573739949,0.2689414262600511,Male,True,"Fish Called Wanda, A",Comedy,728,"[ 0.62109375 -0.21679688 -0.953125   ...  0.125      -0.26171875
 -0.35351562]","[-0.1484375  -0.73046875  1.34375    ...  0.125       0.00146484
  0.95703125]","[-0.16210938 -0.78125     1.375      ... -0.015625    0.01660156
  0.98828125]",51.42237091064453,51.85100555419922,0.9917333396162592,True
Male,0.7431679988546758,0.7431679988546758,0.25683200114532423,Male,True,Swingers,Comedy,729,"[ 0.30859375 -1.171875   -0.32421875 ... -0.19140625 -1.421875
 -0.015625  ]","[ 0.41015625 -0.33203125  0.60546875 ...  0.05859375  0.76953125
  0.8828125 ]","[-1.375      -1.0625     -0.96875    ... -0.60546875 -0.671875
 -0.49609375]",59.75642776489258,56.261192321777344,1.062125157470953,True
Male,0.7057850321820706,0.7057850321820706,0.2942149678179294,Male,True,"Flintstones, The",Children's,735,"[-0.5703125  -0.30859375  0.640625   ...  0.62109375 -0.56640625
 -0.17089844]","[ 0.56640625 -0.51953125 -0.01855469 ... -0.4453125  -0.609375
 -0.1953125 ]","[ 0.58984375 -0.6171875   0.10888672 ... -0.51953125 -0.76953125
 -0.16894531]",59.8740119934082,60.30371856689453,0.9928742937645146,True
Male,0.7185943982824885,0.7185943982824885,0.28140560171751144,Female,False,Star Wars: Episode I - The Phantom Menace,Action,739,"[-0.6171875  -0.43554688  0.38476562 ...  0.0546875   0.13769531
 -0.6015625 ]","[-0.8125     -0.15429688 -0.30273438 ...  0.40234375 -0.47265625
 -0.22851562]","[-0.81640625 -0.0703125  -0.25195312 ...  0.40429688 -0.578125
 -0.0859375 ]",57.58785629272461,58.66417694091797,0.9816528465217559,False
Male,0.7057850321820706,0.7057850321820706,0.2942149678179294,Male,True,Johnny Mnemonic,Action,742,"[ 0.26171875 -0.53515625 -1.21875    ... -0.02734375  0.62109375
 -0.45507812]","[-0.640625   -0.51171875  0.30273438 ... -0.14648438  0.19140625
 -0.625     ]","[-0.63671875 -0.49414062  0.31054688 ... -0.13867188  0.21972656
 -0.6328125 ]",55.10689926147461,55.09223937988281,1.0002660968541877,True
Male,0.7185943982824885,0.7185943982824885,0.28140560171751144,Male,True,"Honey, I Shrunk the Kids",Adventure,743,"[ 0.04101562 -0.6328125   0.17773438 ...  0.01171875 -1.3125
  0.234375  ]","[ 0.1875     -0.0625     -0.02197266 ...  0.38476562 -0.34375
  0.5390625 ]","[-0.2890625  -0.390625    0.9765625  ... -0.18164062 -0.10058594
  0.69140625]",55.15995788574219,54.74124526977539,1.0076489419235315,True
Male,0.7185943982824885,0.7185943982824885,0.28140560171751144,Male,True,Message to Love: The Isle of Wight Festival,Documentary,748,"[ 0.2109375  -0.04980469  1.09375    ... -1.         -0.15917969
  0.8984375 ]","[-0.5625     -0.609375    0.53125    ...  0.03027344  0.07324219
  0.1875    ]","[-0.42382812 -0.5234375   0.875      ... -1.0625     -0.04833984
  0.41796875]",46.46158981323242,40.13015365600586,1.1577725368290803,True
Male,0.7057850321820706,0.7057850321820706,0.2942149678179294,Female,False,Fargo,Crime,749,"[-0.71875    -0.23828125  0.8125     ... -0.22851562  0.3046875
  0.765625  ]","[ 0.38867188  0.03076172  0.01757812 ... -0.41015625 -0.09716797
  0.33398438]","[ 0.35546875  0.02685547  0.01806641 ... -0.39453125 -0.11132812
  0.3125    ]",52.92859649658203,52.643890380859375,1.0054081509479795,False
Male,0.7185943982824885,0.7185943982824885,0.28140560171751144,Male,True,"Godfather, The",Action,755,"[ 0.35351562 -0.859375   -0.796875   ...  0.21875    -0.6171875
  0.2890625 ]","[-0.48828125  0.28515625 -1.09375    ...  0.98046875  0.17578125
  0.27734375]","[ 0.00195312 -0.39648438  0.18945312 ... -0.60546875  0.36523438
  1.15625   ]",63.07718276977539,49.29638671875,1.2795498200883013,True
Male,0.7431679988546758,0.7431679988546758,0.25683200114532423,Male,True,"Adventures of Robin Hood, The",Action,757,"[ 0.08496094 -0.16015625  0.03515625 ... -0.20996094 -0.05664062
 -0.90625   ]","[ 0.21777344 -0.06152344  0.05078125 ... -0.11425781 -0.00976562
 -0.90625   ]","[ 0.05664062 -0.46289062  0.06225586 ...  0.1484375  -0.69140625
  0.14453125]",4.20279598236084,55.79325485229492,0.07532803011284953,True
Male,0.7185943982824885,0.7185943982824885,0.28140560171751144,Female,False,"Three Musketeers, The",Action,758,"[-0.71484375 -0.36132812 -0.21875    ... -0.515625   -0.78515625
  0.6640625 ]","[-0.21679688 -0.640625   -0.33398438 ... -0.515625   -0.8046875
  0.53125   ]","[-0.1640625  -0.5703125  -0.390625   ... -0.49609375 -0.796875
  0.48828125]",13.62037467956543,14.117003440856934,0.9648205249066962,False
Male,0.7662936356289387,0.7662936356289387,0.2337063643710613,Male,True,"Treasure of the Sierra Madre, The",Adventure,760,"[-0.09960938 -0.515625    0.33789062 ... -0.234375    0.41796875
 -0.359375  ]","[-0.640625    0.02441406  0.56640625 ... -0.24316406  0.05908203
  0.15234375]","[ 0.79296875 -0.140625   -1.0703125  ... -0.34375    -0.75390625
 -0.0703125 ]",50.60762023925781,53.91433334350586,0.9386672725309136,True
Male,0.7185943982824885,0.7185943982824885,0.28140560171751144,Male,True,"Truman Show, The",Drama,767,"[ 0.03710938 -0.3515625   0.30078125 ...  0.55078125  0.65625
 -0.01757812]","[-0.12597656 -0.515625   -0.19042969 ...  0.56640625  0.01269531
  0.40429688]","[-0.13476562 -0.53125    -0.171875   ...  0.55078125  0.03710938
  0.4296875 ]",50.02098846435547,50.07406234741211,0.9989400921243853,True
Male,0.7057850321820706,0.7057850321820706,0.2942149678179294,Male,True,Sphere,Adventure,769,"[-0.05078125  0.36523438 -0.46679688 ...  0.96484375 -0.04882812
  0.3828125 ]","[ 0.80859375  0.515625    0.12890625 ... -0.03320312  0.48632812
 -0.26757812]","[-0.609375   -0.46875     0.3125     ... -0.10742188  0.14160156
 -0.6171875 ]",59.709800720214844,54.55634689331055,1.0944611233966544,True
Male,0.718594382893228,0.718594382893228,0.28140561710677203,Male,True,"Fisher King, The",Comedy,781,"[-0.53125    -0.46289062  0.38476562 ...  0.015625    0.140625
 -0.63671875]","[-0.0859375  -0.765625   -1.0078125  ...  0.01318359 -0.8046875
  0.90234375]","[-0.07226562 -0.99609375 -0.9140625  ... -0.08105469 -0.90625
  0.95703125]",63.06325149536133,63.01962661743164,1.0006922425641713,True
Male,0.7057850321820706,0.7057850321820706,0.2942149678179294,Male,True,"Boat, The (Das Boot)",Action,794,"[ 0.13671875 -0.890625   -0.43164062 ... -0.453125   -0.18164062
  0.25585938]","[-0.15820312 -0.265625    0.36328125 ... -0.09765625 -0.28125
  0.5625    ]","[-0.10449219 -0.3203125   0.40625    ... -0.203125   -0.359375
  0.55078125]",55.55255889892578,56.55433654785156,0.982286457239207,True
Male,0.7662936356289387,0.7662936356289387,0.2337063643710613,Female,False,Stripes,Comedy,797,"[ 0.16015625  0.66015625  0.37109375 ...  0.00390625 -0.3515625
 -0.10742188]","[-0.60546875 -0.41015625  0.29101562 ... -0.11328125  0.20214844
 -0.6484375 ]","[-0.609375   -0.41015625  0.29296875 ... -0.11132812  0.1796875
 -0.640625  ]",54.94023895263672,54.91653060913086,1.0004317157919222,False
Male,0.7057850321820706,0.7057850321820706,0.2942149678179294,Female,False,"Colonel Chabert, Le",Drama,811,"[-0.5078125  -0.42773438  0.37890625 ... -0.00585938  0.15429688
 -0.66015625]","[ 0.21289062 -0.5         0.01940918 ...  0.13085938 -0.67578125
  0.24414062]","[ 0.20507812 -0.4453125   0.01733398 ...  0.11328125 -0.734375
  0.18554688]",58.19588088989258,58.57835388183594,0.9934707451382196,False
Male,0.7185943982824885,0.7185943982824885,0.28140560171751144,Male,True,Where Eagles Dare,Action,815,"[-0.42382812 -0.06835938 -0.4296875  ...  0.38085938 -0.2421875
 -0.65625   ]","[ 0.15820312 -0.64453125 -0.625      ... -0.84375    -0.29101562
 -0.31054688]","[ 0.15820312 -0.6484375  -0.56640625 ... -0.828125   -0.35351562
 -0.3203125 ]",58.532073974609375,58.584625244140625,0.9991029851381095,True
Male,0.731058573739949,0.731058573739949,0.2689414262600511,Male,True,History of the World: Part I,Comedy,816,"[-0.96875     0.203125   -0.09765625 ...  1.015625   -0.88671875
  0.78125   ]","[-0.203125   -0.64453125 -0.11865234 ... -0.46289062 -0.66796875
  0.6015625 ]","[-0.07421875 -0.2890625  -0.30273438 ... -0.0234375  -0.41796875
  0.5546875 ]",54.89558029174805,59.37030792236328,0.924630210008124,True
Male,0.7185943982824885,0.7185943982824885,0.28140560171751144,Male,True,Cop Land,Crime,822,"[-0.75        0.00390625 -0.27148438 ...  0.13378906  0.3828125
  0.46289062]","[ 0.00585938 -0.42578125  0.90234375 ... -0.26171875  0.71484375
  0.78515625]","[-0.00390625 -0.375       0.921875   ... -0.40234375  0.6328125
  0.796875  ]",46.93559646606445,46.88184356689453,1.0011465609086332,True
Male,0.731058573739949,0.731058573739949,0.2689414262600511,Male,True,Superman II,Action,823,"[-0.83203125 -0.328125   -0.04296875 ...  0.10205078 -0.203125
  0.7734375 ]","[ 0.34375    -0.390625   -0.05712891 ...  0.36328125  1.0703125
 -0.24804688]","[ 0.359375   -0.4921875  -0.015625   ...  0.3671875   1.046875
 -0.17480469]",48.79619216918945,48.709815979003906,1.0017732807737365,True
Male,0.7185943982824885,0.7185943982824885,0.28140560171751144,Male,True,Jury Duty,Comedy,826,"[ 0.78125    -0.55078125 -0.47265625 ... -0.6328125  -0.38671875
 -0.5078125 ]","[ 0.5703125  -0.38671875  0.38476562 ...  0.4765625   1.109375
 -0.23535156]","[ 0.61328125 -0.38085938  0.44726562 ...  0.515625    1.0625
 -0.05859375]",49.22903060913086,48.90262985229492,1.0066745029409472,True
Male,0.7662936356289387,0.7662936356289387,0.2337063643710613,Male,True,"Treasure of the Sierra Madre, The",Adventure,832,"[-0.09960938 -0.515625    0.33789062 ... -0.234375    0.41796875
 -0.359375  ]","[-0.640625    0.02441406  0.56640625 ... -0.24316406  0.05908203
  0.15234375]","[ 0.79296875 -0.140625   -1.0703125  ... -0.34375    -0.75390625
 -0.0703125 ]",50.60762023925781,53.91433334350586,0.9386672725309136,True
Male,0.718594382893228,0.718594382893228,0.28140561710677203,Female,False,Batman,Action,835,"[ 0.08300781  0.7109375  -0.40625    ...  0.1328125  -1.0078125
 -0.6015625 ]",[-0.3828125 -1.078125  -0.8203125 ... -0.078125   0.1484375 -0.5546875],"[-0.64453125 -0.50390625  0.31640625 ... -0.1015625   0.14257812
 -0.5859375 ]",61.08894729614258,50.56857681274414,1.2080416561904648,False
Male,0.718594382893228,0.718594382893228,0.28140561710677203,Male,True,Independence Day (ID4),Action,840,"[-0.23046875 -0.52734375  0.4921875  ... -0.45117188 -0.13183594
 -0.125     ]","[ 0.18554688  0.00390625 -0.21679688 ...  0.28125    -0.296875
  0.59765625]","[-0.42578125 -0.546875    1.0546875  ...  0.0859375  -0.14355469
  1.09375   ]",43.652400970458984,41.11079025268555,1.0618234456582643,True
Male,0.7185943982824885,0.7185943982824885,0.28140560171751144,Female,False,Superman,Action,847,"[-0.703125   -0.37695312  0.1796875  ...  0.47460938 -0.25195312
  0.56640625]","[ 0.37109375 -0.8671875   0.140625   ...  0.05664062 -0.15234375
 -1.375     ]","[ 0.1015625  -0.78515625 -0.1015625  ...  0.09570312  1.0390625
  0.4453125 ]",58.405948638916016,55.47499084472656,1.052833857906616,False
Male,0.7185943982824885,0.7185943982824885,0.28140560171751144,Male,True,Toy Story 2,Animation,855,"[-0.55078125 -0.40820312  0.33984375 ...  0.          0.12597656
 -0.65234375]","[-1.421875   -2.0625     -0.296875   ...  0.265625   -0.609375
 -0.30664062]","[-0.29101562 -1.609375   -0.8671875  ...  0.18554688  0.42578125
 -0.40625   ]",61.44380569458008,59.74910354614258,1.0283636412527108,True
Male,0.7185943982824885,0.7185943982824885,0.28140560171751144,Male,True,Red Dawn,Action,856,"[ 0.12109375 -0.34765625 -0.29101562 ... -0.9765625  -0.734375
 -0.95703125]","[-0.11523438 -1.484375   -0.37109375 ...  0.46875    -0.7578125
 -0.71875   ]","[ 0.34375    -0.41796875  0.6484375  ... -0.03515625  0.69140625
  0.7734375 ]",58.40031051635742,51.688446044921875,1.1298523165951597,True
Male,0.7185943982824885,0.7185943982824885,0.28140560171751144,Male,True,"Godfather, The",Action,859,"[ 0.35351562 -0.859375   -0.796875   ...  0.21875    -0.6171875
  0.2890625 ]","[-0.48828125  0.28515625 -1.09375    ...  0.98046875  0.17578125
  0.27734375]","[ 0.00195312 -0.39648438  0.18945312 ... -0.60546875  0.36523438
  1.15625   ]",63.07718276977539,49.29638671875,1.2795498200883013,True
Male,0.7057850321820706,0.7057850321820706,0.2942149678179294,Male,True,Pokémon: The First Movie,Animation,864,"[ 0.2265625  -0.79296875  0.29296875 ... -0.6796875   0.83203125
  0.46679688]","[-0.08984375 -0.28125     0.46289062 ... -0.42773438 -0.70703125
  0.19140625]","[ 0.27539062 -0.07617188  0.37890625 ... -0.6953125  -0.5625
 -0.31445312]",43.191341400146484,46.52058029174805,0.9284351381688061,True
Male,0.731058573739949,0.731058573739949,0.2689414262600511,Male,True,Big Trouble in Little China,Action,870,"[-0.79296875  0.28125     0.62890625 ...  0.29492188 -1.09375
  1.046875  ]","[-0.8046875  -0.8046875  -0.20996094 ... -0.640625   -0.16503906
 -0.8671875 ]","[-0.77734375 -0.8125     -0.24511719 ... -0.71484375 -0.140625
 -0.82421875]",53.80508804321289,53.955074310302734,0.9972201636457869,True
Male,0.7431679988546758,0.7431679988546758,0.25683200114532423,Male,True,Pee-wee's Big Adventure,Comedy,874,"[-0.4140625   0.69921875 -0.10595703 ...  0.08642578 -0.2265625
 -0.40820312]","[-0.51953125  0.02734375 -0.49609375 ...  0.68359375 -0.6796875
  0.01367188]","[ 0.05078125  0.02880859  0.58203125 ... -1.0078125  -0.01757812
  0.6328125 ]",56.49381637573242,53.989112854003906,1.0463927517764136,True
Male,0.7185943982824885,0.7185943982824885,0.28140560171751144,Male,True,Saving Private Ryan,Action,876,"[ 0.45703125 -0.22070312 -0.50390625 ... -0.08007812 -0.64453125
 -0.2578125 ]","[ 0.26953125 -1.1640625  -0.41210938 ... -0.6953125  -0.22460938
  0.1171875 ]","[ 0.31640625 -0.546875    0.546875   ...  0.30078125  1.40625
 -0.1796875 ]",48.5916862487793,54.343666076660156,0.8941554692186509,True
Male,0.7185943982824885,0.7185943982824885,0.28140560171751144,Male,True,"Godfather, The",Action,879,"[ 0.35351562 -0.859375   -0.796875   ...  0.21875    -0.6171875
  0.2890625 ]","[-0.48828125  0.28515625 -1.09375    ...  0.98046875  0.17578125
  0.27734375]","[ 0.00195312 -0.39648438  0.18945312 ... -0.60546875  0.36523438
  1.15625   ]",63.07718276977539,49.29638671875,1.2795498200883013,True
Male,0.7057850321820706,0.7057850321820706,0.2942149678179294,Male,True,Rocky II,Action,893,"[ 0.48242188 -1.0625     -1.703125   ... -0.55859375 -0.20410156
 -0.1953125 ]","[ 0.16992188 -0.796875    0.03710938 ...  0.26367188  1.46875
 -0.3984375 ]","[ 0.21875    -0.765625    0.12402344 ...  0.26757812  1.40625
 -0.37890625]",58.99522399902344,59.35588836669922,0.9939236967461957,True
Male,0.731058573739949,0.731058573739949,0.2689414262600511,Male,True,Timecop,Action,895,"[-0.203125    0.05493164  0.14160156 ...  0.49804688 -0.42773438
  0.07861328]","[ 0.27148438 -0.13476562  0.03808594 ...  0.484375   -0.0390625
  0.49804688]","[ 0.04101562 -0.3359375   0.03320312 ... -0.2578125   0.0234375
  0.90625   ]",58.25200653076172,55.166603088378906,1.0559288275712861,True
Male,0.754914989238764,0.754914989238764,0.24508501076123604,Male,True,"Jungle Book, The",Adventure,899,"[-0.44140625 -0.58984375  0.94140625 ... -0.52734375  0.39257812
  0.421875  ]","[-0.8828125   0.08007812 -0.25585938 ... -0.484375    0.59765625
 -0.48828125]","[-1.078125    0.03710938 -0.26953125 ... -0.29101562  0.33398438
 -0.44335938]",53.79227066040039,50.506309509277344,1.0650604087370283,True
Male,0.7185943982824885,0.7185943982824885,0.28140560171751144,Male,True,Glengarry Glen Ross,Drama,914,"[ 0.5234375  -0.10253906  0.0390625  ... -0.1953125   0.37109375
 -0.40820312]","[ 0.34960938 -0.6171875  -0.03515625 ... -0.44921875  0.25390625
  1.1796875 ]","[ 0.26953125 -0.51953125  0.078125   ... -0.6171875   0.1796875
  1.21875   ]",49.24608612060547,49.32813262939453,0.9983367195472642,True
